City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Oranjemund,-28.55,16.43,66.97,42,0,26.89,NA,1602429360
San Quintín,30.48,-115.95,67.82,80,97,8.86,MX,1602429524
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Nome,64.5,-165.41,39.2,69,90,5.82,US,1602429524
Thompson,55.74,-97.86,35.6,93,75,6.93,CA,1602429361
Mahébourg,-20.41,57.7,75.2,94,75,9.17,MU,1602429524
Gijang,35.24,129.21,57.2,82,38,2.24,KR,1602429525
Saskylakh,71.92,114.08,15.12,95,90,7.05,RU,1602429525
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Tevriz,57.51,72.4,45.41,92,100,6.31,RU,1602429525
Lashio,22.93,97.75,67.87,88,26,1.43,MM,1602429525
Sioux Lookout,50.1,-91.92,44.6,75,90,14.99,CA,1602429526
Tasiilaq,65.61,-37.64,37.4,86,75,19.46,GL,1602429526
Kruisfontein,-34.0,24.73,59.0,68,37,4.0,ZA,1602429526
Aklavik,68.22,-135.01,28.4,86,90,18.34,CA,1602429526
Beringovskiy,63.05,179.32,30.78,97,99,18.3,RU,1602429513
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Tsumeb,-19.23,17.72,94.26,8,0,10.94,NA,1602429527
Saldanha,-33.01,17.94,68.0,32,96,16.11,ZA,1602429527
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Khatanga,71.97,102.5,21.42,98,100,12.57,RU,1602429527
Khatanga,71.97,102.5,21.42,98,100,12.57,RU,1602429527
Butaritari,3.07,172.79,81.07,75,5,13.71,KI,1602429523
Cam Ranh,11.92,109.16,80.6,88,40,1.12,VN,1602429528
Dafeng,23.45,108.59,71.67,74,0,3.36,CN,1602429528
Nikolskoye,59.7,30.79,55.4,87,90,4.47,RU,1602429357
Port Alfred,-33.59,26.89,59.95,58,76,10.42,ZA,1602429528
Chui,-33.7,-53.46,65.34,54,26,11.95,UY,1602429344
Biltine,14.53,20.92,101.32,11,0,7.34,TD,1602429529
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Albany,42.6,-73.97,53.01,55,36,1.99,US,1602429529
George Town,5.41,100.34,80.6,88,20,4.7,MY,1602429375
Cape Town,-33.93,18.42,71.01,37,100,14.99,ZA,1602429419
New Norfolk,-42.78,147.06,43.0,82,13,2.66,AU,1602429530
Bengkulu,-3.8,102.27,75.4,91,100,3.27,ID,1602429530
Nsanje,-16.92,35.26,82.71,63,96,11.79,MW,1602429530
New Norfolk,-42.78,147.06,43.0,82,13,2.66,AU,1602429530
Zabaykal'sk,49.63,117.32,27.99,85,0,10.56,RU,1602429530
College,64.86,-147.8,28.4,63,20,11.41,US,1602429531
Beloha,-25.17,45.05,71.69,64,63,8.23,MG,1602429531
Vaini,-21.2,-175.2,69.8,83,20,8.05,TO,1602429523
Vila Franca do Campo,37.72,-25.43,71.6,60,20,13.87,PT,1602429385
Atuona,-9.8,-139.03,78.17,72,13,24.54,PF,1602429531
Bambous Virieux,-20.34,57.76,77.0,94,75,9.17,MU,1602429340
Kahului,20.89,-156.47,77.0,65,1,10.29,US,1602429441
Bariloche,-41.15,-71.31,51.8,37,0,6.93,AR,1602429531
Longyearbyen,78.22,15.64,24.8,68,75,3.36,SJ,1602429532
Busselton,-33.65,115.33,53.01,67,0,7.29,AU,1602429532
Lavrentiya,65.58,-171.0,35.38,86,75,12.57,RU,1602429532
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Chernyshevskiy,63.01,112.47,22.06,95,25,2.26,RU,1602429532
Port Alfred,-33.59,26.89,59.95,58,76,10.42,ZA,1602429528
Riyadh,24.69,46.72,89.6,19,0,4.7,SA,1602429399
Kingori,-3.28,36.98,93.2,26,20,11.41,TZ,1602429533
Jamestown,42.1,-79.24,57.99,76,1,8.05,US,1602429522
Ngunguru,-35.62,174.5,62.01,84,100,10.0,NZ,1602429533
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Clyde River,70.47,-68.59,30.2,92,90,11.41,CA,1602429533
Ambon City,-3.7,128.18,80.01,14,97,9.6,ID,1602429533
Vaini,-21.2,-175.2,69.8,83,20,8.05,TO,1602429523
Kavieng,-2.57,150.8,81.82,80,97,11.95,PG,1602429534
Busselton,-33.65,115.33,53.01,67,0,7.29,AU,1602429532
Bahile,10.0,118.79,80.6,80,100,0.78,PH,1602429534
Basi,26.83,76.03,84.2,25,18,4.94,IN,1602429534
Mossamedes,-15.2,12.15,71.6,68,20,12.75,AO,1602429534
Beringovskiy,63.05,179.32,30.78,97,99,18.3,RU,1602429513
Kapaa,22.08,-159.32,78.8,83,8,10.29,US,1602429535
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Castro,-24.79,-50.01,68.76,56,3,6.71,BR,1602429515
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Atuona,-9.8,-139.03,78.17,72,13,24.54,PF,1602429531
Christchurch,-43.53,172.63,57.99,62,13,5.82,NZ,1602429451
Barrow,71.29,-156.79,24.8,68,90,17.22,US,1602429536
Sitka,57.05,-135.33,44.6,93,90,6.93,US,1602429261
Hermanus,-34.42,19.23,64.99,53,99,10.0,ZA,1602429536
Alice Springs,-23.7,133.88,60.8,48,0,7.29,AU,1602429417
Codrington,-38.27,141.97,44.82,92,0,9.24,AU,1602429536
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Busselton,-33.65,115.33,53.01,67,0,7.29,AU,1602429532
Severo-Kuril'sk,50.68,156.12,43.83,73,6,7.85,RU,1602429536
Yellowknife,62.46,-114.35,35.01,100,90,9.17,CA,1602429363
Marawi,8.0,124.29,77.0,86,100,4.0,PH,1602429537
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Bintulu,3.17,113.03,77.0,94,20,3.36,MY,1602429537
Vaini,-21.2,-175.2,69.8,83,20,8.05,TO,1602429523
Avarua,-21.21,-159.78,71.6,94,94,2.24,CK,1602429537
Port-Gentil,-0.72,8.78,80.6,83,90,9.17,GA,1602429537
Puerto Ayora,-0.74,-90.35,69.01,96,99,5.01,EC,1602429521
Cape Town,-33.93,18.42,71.01,37,100,14.99,ZA,1602429419
Hermanus,-34.42,19.23,64.99,53,99,10.0,ZA,1602429536
Whitehorse,60.72,-135.05,37.4,91,90,10.29,CA,1602429538
Sisimiut,66.94,-53.67,39.79,81,85,5.91,GL,1602429538
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Hithadhoo,-0.6,73.08,82.4,79,100,13.13,MV,1602429538
Saint-Philippe,-21.36,55.77,75.2,83,38,8.05,RE,1602429359
Touros,-5.2,-35.46,86.0,55,75,11.41,BR,1602429539
Tura,25.52,90.22,75.07,91,82,1.41,IN,1602429539
Butaritari,3.07,172.79,81.07,75,5,13.71,KI,1602429523
Whitehorse,60.72,-135.05,37.4,91,90,10.29,CA,1602429538
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Guerrero Negro,27.98,-114.06,70.52,78,4,13.15,MX,1602429243
Butaritari,3.07,172.79,81.07,75,5,13.71,KI,1602429523
Hithadhoo,-0.6,73.08,82.4,79,100,13.13,MV,1602429538
Loudi,27.73,111.99,66.2,81,14,4.38,CN,1602429540
Henties Bay,-22.12,14.28,59.0,80,4,3.0,NA,1602429540
Ribeira Grande,38.52,-28.7,75.2,64,40,10.29,PT,1602429540
Tottori-shi,35.5,134.23,65.43,89,50,4.32,JP,1602429540
Sukhoy Log,56.91,62.03,47.75,81,90,9.04,RU,1602429541
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Ilulissat,69.22,-51.1,41.0,90,37,13.87,GL,1602429521
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Kapaa,22.08,-159.32,78.8,83,8,10.29,US,1602429535
Laas,46.62,10.7,52.0,64,90,9.17,IT,1602429541
Touros,-5.2,-35.46,86.0,55,75,11.41,BR,1602429539
Saint Paul Harbor,57.79,-152.41,30.2,92,1,6.93,US,1602429523
Oriximiná,-1.77,-55.87,97.16,34,75,4.54,BR,1602429542
Souillac,-20.52,57.52,75.2,94,75,9.17,MU,1602429542
Bluff,-46.6,168.33,53.01,92,88,10.0,NZ,1602429522
Pingxiang,27.62,113.85,67.32,82,14,1.05,CN,1602429542
Coyhaique,-45.58,-72.07,48.2,58,75,12.75,CL,1602429255
Codrington,-38.27,141.97,44.82,92,0,9.24,AU,1602429536
Atar,20.52,-13.05,101.66,11,0,9.06,MR,1602429542
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Den Chai,17.98,100.05,74.64,90,63,2.24,TH,1602429543
Busselton,-33.65,115.33,53.01,67,0,7.29,AU,1602429532
New Norfolk,-42.78,147.06,43.0,82,13,2.66,AU,1602429530
Hilo,19.73,-155.09,70.0,60,1,8.05,US,1602429543
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Castro,-24.79,-50.01,68.76,56,3,6.71,BR,1602429515
Puerto Ayora,-0.74,-90.35,69.01,96,99,5.01,EC,1602429521
Tarko-Sale,64.92,77.78,31.21,98,89,16.28,RU,1602429544
Sitka,57.05,-135.33,44.6,93,90,6.93,US,1602429261
Katsuura,35.13,140.3,68.0,88,75,12.75,JP,1602429544
Cherskiy,68.75,161.3,18.72,94,19,7.94,RU,1602429544
Saint-Philippe,-21.36,55.77,75.2,83,38,8.05,RE,1602429359
Ayna,-12.65,-73.92,66.2,29,11,2.24,PE,1602429544
Faanui,-16.48,-151.75,78.53,80,51,17.92,PF,1602429545
San Jose,37.34,-121.89,59.0,87,75,3.36,US,1602429360
Camacha,33.08,-16.33,73.4,60,75,14.99,PT,1602429545
Husavik,66.04,-17.34,48.2,76,75,8.05,IS,1602429545
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Avarua,-21.21,-159.78,71.6,94,94,2.24,CK,1602429537
Cape Town,-33.93,18.42,71.01,37,100,14.99,ZA,1602429419
Hay River,60.82,-115.8,39.2,93,75,8.05,CA,1602429546
Zhigansk,66.77,123.37,17.13,95,70,5.61,RU,1602429546
Hamilton,39.18,-84.53,69.01,88,75,5.82,US,1602429546
Panalingaan,8.78,117.42,80.71,79,98,1.92,PH,1602429546
Paamiut,61.99,-49.67,37.44,94,100,31.94,GL,1602429547
Vaini,-21.2,-175.2,69.8,83,20,8.05,TO,1602429523
Longyearbyen,78.22,15.64,24.8,68,75,3.36,SJ,1602429532
Lorengau,-2.02,147.27,81.5,80,100,8.41,PG,1602429547
Barrow,71.29,-156.79,24.8,68,90,17.22,US,1602429536
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Faanui,-16.48,-151.75,78.53,80,51,17.92,PF,1602429545
Malm,64.07,11.22,52.0,87,75,13.87,NO,1602429547
Zhigansk,66.77,123.37,17.13,95,70,5.61,RU,1602429546
Hilo,19.73,-155.09,70.0,60,1,8.05,US,1602429543
Cayenne,4.93,-52.33,89.6,52,20,10.29,GF,1602429548
Kuusamo,65.97,29.18,44.6,93,90,3.36,FI,1602429548
Klaksvík,62.23,-6.59,44.6,81,100,3.36,FO,1602429548
Hobart,-42.88,147.33,46.4,87,75,6.93,AU,1602429480
Ilulissat,69.22,-51.1,41.0,90,37,13.87,GL,1602429521
Birr,53.09,-7.91,57.0,67,51,1.99,IE,1602429548
Cape Town,-33.93,18.42,71.01,37,100,14.99,ZA,1602429419
Isangel,-19.55,169.27,75.97,84,40,13.53,VU,1602429549
Busselton,-33.65,115.33,53.01,67,0,7.29,AU,1602429532
Bredasdorp,-34.53,20.04,60.8,51,66,21.92,ZA,1602429549
Alta,69.97,23.27,46.4,75,75,2.24,NO,1602429325
Rapid Valley,44.06,-103.15,66.0,31,1,23.04,US,1602429549
Kavaratti,10.57,72.64,82.38,77,91,18.41,IN,1602429549
Buraidah,26.33,43.98,86.0,17,0,5.82,SA,1602429344
Jamestown,42.1,-79.24,57.99,76,1,8.05,US,1602429522
Kosh-Agach,50.0,88.67,27.07,85,100,3.56,RU,1602429550
Busselton,-33.65,115.33,53.01,67,0,7.29,AU,1602429532
Harper,4.38,-7.72,79.25,85,55,13.18,LR,1602429550
Butaritari,3.07,172.79,81.07,75,5,13.71,KI,1602429523
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Torrington,41.8,-73.12,61.0,66,95,6.29,US,1602429453
Notsé,6.95,1.17,78.31,87,77,8.12,TG,1602429550
León,21.12,-101.67,60.8,72,40,3.04,MX,1602429416
Santa Fe,-31.63,-60.7,75.99,26,5,8.01,AR,1602429300
Upernavik,72.79,-56.15,36.59,78,100,6.78,GL,1602429484
Dubbo,-32.25,148.62,51.8,71,20,11.41,AU,1602429551
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Hobart,-42.88,147.33,46.4,87,75,6.93,AU,1602429480
Lodja,-3.48,23.43,89.71,47,69,1.36,CD,1602429516
Arlit,18.74,7.39,101.82,9,64,3.96,NE,1602429551
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Anadyr,64.75,177.48,28.4,86,40,11.18,RU,1602429552
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Lüderitz,-26.65,15.16,72.09,32,7,24.09,NA,1602429344
Ascension,30.22,-90.9,78.01,83,75,3.36,US,1602429450
Ahipara,-35.17,173.17,59.72,90,98,8.16,NZ,1602429552
Dikson,73.51,80.55,36.68,99,100,12.97,RU,1602429552
Cape Town,-33.93,18.42,71.01,37,100,14.99,ZA,1602429419
Karratha,-20.74,116.85,75.58,58,0,13.31,AU,1602429552
New Norfolk,-42.78,147.06,43.0,82,13,2.66,AU,1602429530
Ternate,0.8,127.4,81.3,77,100,5.19,ID,1602429553
Mossamedes,-15.2,12.15,71.6,68,20,12.75,AO,1602429534
New Norfolk,-42.78,147.06,43.0,82,13,2.66,AU,1602429530
Kapaa,22.08,-159.32,78.8,83,8,10.29,US,1602429535
East London,-33.02,27.91,60.8,59,20,6.93,ZA,1602429553
Fort Myers Beach,26.45,-81.95,88.0,74,75,11.41,US,1602429554
Notsé,6.95,1.17,78.31,87,77,8.12,TG,1602429550
Puerto Ayora,-0.74,-90.35,69.01,96,99,5.01,EC,1602429521
Najrān,17.49,44.13,86.0,23,0,4.7,SA,1602429554
Cockburn Town,21.46,-71.14,82.44,76,90,14.12,TC,1602429554
Hobart,-42.88,147.33,46.4,87,75,6.93,AU,1602429480
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Busselton,-33.65,115.33,53.01,67,0,7.29,AU,1602429532
Marystown,47.17,-55.15,63.0,100,100,10.0,CA,1602429386
Tasiilaq,65.61,-37.64,37.4,86,75,19.46,GL,1602429526
Hamilton,39.18,-84.53,69.01,88,75,5.82,US,1602429546
Qaanaaq,77.48,-69.36,32.76,82,35,7.56,GL,1602429523
Hobart,-42.88,147.33,46.4,87,75,6.93,AU,1602429480
Longyearbyen,78.22,15.64,24.8,68,75,3.36,SJ,1602429532
Busselton,-33.65,115.33,53.01,67,0,7.29,AU,1602429532
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Saint-Philippe,-21.36,55.77,75.2,83,38,8.05,RE,1602429359
Hobart,-42.88,147.33,46.4,87,75,6.93,AU,1602429480
Dwārka,22.24,68.97,84.33,76,1,13.2,IN,1602429556
Cortez,37.35,-108.59,55.99,40,1,10.29,US,1602429556
São Filipe,14.9,-24.5,80.92,74,6,8.57,CV,1602429556
Rawson,-43.3,-65.1,64.42,28,0,10.76,AR,1602429556
Kawalu,-7.38,108.21,73.83,92,100,2.21,ID,1602429556
Mazara del Vallo,37.66,12.59,73.4,64,20,12.75,IT,1602429557
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Portland,45.52,-122.68,55.4,76,90,8.77,US,1602429440
Jamestown,42.1,-79.24,57.99,76,1,8.05,US,1602429522
Katangli,51.71,143.23,47.91,76,100,5.82,RU,1602429557
São Filipe,14.9,-24.5,80.92,74,6,8.57,CV,1602429556
Geraldton,-28.77,114.6,64.4,77,75,13.87,AU,1602429407
Hobart,-42.88,147.33,46.4,87,75,6.93,AU,1602429480
Qaanaaq,77.48,-69.36,32.76,82,35,7.56,GL,1602429523
Seoul,37.57,126.98,59.0,87,75,3.0,KR,1602429438
Odesa,46.48,30.73,69.8,60,0,6.71,UA,1602429558
Tuatapere,-46.13,167.68,53.01,92,96,10.0,NZ,1602429558
Barcelona,41.39,2.16,68.0,37,20,11.41,ES,1602429333
Tuatapere,-46.13,167.68,53.01,92,96,10.0,NZ,1602429558
Ambilobe,-13.2,49.05,83.48,62,38,5.46,MG,1602429558
Busselton,-33.65,115.33,53.01,67,0,7.29,AU,1602429532
Ponta do Sol,32.67,-17.1,73.4,64,40,16.11,PT,1602429369
Santa Cruz de la Sierra,-17.8,-63.17,91.4,49,40,16.11,BO,1602429267
Ribeira Grande,38.52,-28.7,75.2,64,40,10.29,PT,1602429540
Cape Town,-33.93,18.42,71.01,37,100,14.99,ZA,1602429419
Morondava,-20.28,44.28,78.49,69,35,19.08,MG,1602429559
Saint-François,46.42,3.91,52.0,74,69,3.0,FR,1602429560
Upernavik,72.79,-56.15,36.59,78,100,6.78,GL,1602429484
Shaowu,27.34,117.48,65.5,82,0,2.57,CN,1602429560
Ōmura,32.92,129.95,69.01,77,68,13.0,JP,1602429560
Barrow,71.29,-156.79,24.8,68,90,17.22,US,1602429536
Vadsø,70.07,29.75,46.4,93,75,5.82,NO,1602429560
Grand Gaube,-20.01,57.66,77.0,79,10,5.99,MU,1602429561
Kapaa,22.08,-159.32,78.8,83,8,10.29,US,1602429535
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Barrow,71.29,-156.79,24.8,68,90,17.22,US,1602429536
Airai,-8.93,125.41,60.71,94,72,3.27,TL,1602429515
Jamestown,42.1,-79.24,57.99,76,1,8.05,US,1602429522
Tasiilaq,65.61,-37.64,37.4,86,75,19.46,GL,1602429526
Hithadhoo,-0.6,73.08,82.4,79,100,13.13,MV,1602429538
Longyearbyen,78.22,15.64,24.8,68,75,3.36,SJ,1602429532
Lhokseumawe,5.18,97.15,79.16,81,99,2.55,ID,1602429562
Paamiut,61.99,-49.67,37.44,94,100,31.94,GL,1602429547
Iquique,-20.22,-70.14,66.2,59,20,6.93,CL,1602429305
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
São João da Barra,-21.64,-41.05,73.4,64,90,9.17,BR,1602429562
Saldanha,-33.01,17.94,68.0,32,96,16.11,ZA,1602429527
Chokurdakh,70.63,147.92,17.13,95,37,3.51,RU,1602429562
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Yulara,-25.24,130.99,69.8,16,2,8.05,AU,1602429372
Thomaston,32.89,-84.33,73.4,88,90,10.29,US,1602429533
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Yangi Marg`ilon,40.43,71.72,53.6,66,0,2.24,UZ,1602429563
Qaanaaq,77.48,-69.36,32.76,82,35,7.56,GL,1602429523
Gravdal,68.12,13.5,46.4,87,75,10.29,NO,1602429381
Hobart,-42.88,147.33,46.4,87,75,6.93,AU,1602429480
George Town,5.41,100.34,80.6,88,20,4.7,MY,1602429375
Pisco,-13.7,-76.22,66.2,82,0,5.82,PE,1602429564
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Atuona,-9.8,-139.03,78.17,72,13,24.54,PF,1602429531
Rikitea,-23.12,-134.97,73.2,79,0,14.09,PF,1602429512
Katsuura,35.13,140.3,68.0,88,75,12.75,JP,1602429544
New Norfolk,-42.78,147.06,43.0,82,13,2.66,AU,1602429530
Cape Town,-33.93,18.42,71.01,37,100,14.99,ZA,1602429419
Kapaa,22.08,-159.32,78.8,83,8,10.29,US,1602429535
Poum,-20.23,164.02,75.94,82,12,10.6,NC,1602429565
Shīeli,44.17,66.75,50.41,40,7,9.89,KZ,1602429565
Sarangani,5.4,125.46,84.38,74,100,9.55,PH,1602429565
Tayshet,55.93,98.0,22.24,97,0,5.84,RU,1602429565
Mosquera,4.71,-74.23,60.8,55,75,5.82,CO,1602429340
Vaini,-21.2,-175.2,69.8,83,20,8.05,TO,1602429523
Thompson,55.74,-97.86,35.6,93,75,6.93,CA,1602429361
Horqueta,-23.34,-57.06,84.51,25,90,6.33,PY,1602429566
Kysyl-Syr,63.9,122.76,22.32,95,6,3.85,RU,1602429566
Santa Marinella,42.03,11.85,53.01,83,47,3.0,IT,1602429566
Atagay,55.1,99.39,23.58,93,33,7.54,RU,1602429566
New Norfolk,-42.78,147.06,43.0,82,13,2.66,AU,1602429530
Ubari,26.59,12.78,92.23,19,100,10.09,LY,1602429384
Ilulissat,69.22,-51.1,41.0,90,37,13.87,GL,1602429521
Simões,-7.6,-40.82,101.16,22,3,4.07,BR,1602429567
Puerto Ayora,-0.74,-90.35,69.01,96,99,5.01,EC,1602429521
Hilo,19.73,-155.09,70.0,60,1,8.05,US,1602429543
Cape Town,-33.93,18.42,71.01,37,100,14.99,ZA,1602429419
Busselton,-33.65,115.33,53.01,67,0,7.29,AU,1602429532
Poum,-20.23,164.02,75.94,82,12,10.6,NC,1602429565
Valparaíso,-33.04,-71.63,69.8,43,0,4.7,CL,1602429340
Punta Arenas,-53.15,-70.92,53.01,62,20,38.03,CL,1602429269
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Avarua,-21.21,-159.78,71.6,94,94,2.24,CK,1602429537
Thompson,55.74,-97.86,35.6,93,75,6.93,CA,1602429361
Libenge,3.65,18.63,81.59,76,95,4.18,CD,1602429568
Kichera,55.94,110.1,27.73,93,100,3.13,RU,1602429568
Tiksi,71.69,128.87,12.04,94,48,9.44,RU,1602429513
Yellowknife,62.46,-114.35,35.01,100,90,9.17,CA,1602429363
Lichuan,30.3,108.85,57.24,93,100,1.21,CN,1602429568
Takayama,36.13,137.25,66.0,82,15,3.0,JP,1602429569
Kapaa,22.08,-159.32,78.8,83,8,10.29,US,1602429535
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Port Alfred,-33.59,26.89,59.95,58,76,10.42,ZA,1602429528
Samarai,-10.62,150.67,78.98,88,36,9.48,PG,1602429569
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Dikson,73.51,80.55,36.68,99,100,12.97,RU,1602429552
Provideniya,64.38,-173.3,34.03,90,100,7.7,RU,1602429332
Longyearbyen,78.22,15.64,24.8,68,75,3.36,SJ,1602429532
Srandakan,-7.94,110.25,81.0,76,9,8.25,ID,1602429570
Naze,28.37,129.48,77.0,73,75,6.93,JP,1602429570
Alice Town,25.72,-79.3,83.93,76,93,12.12,BS,1602429570
Butaritari,3.07,172.79,81.07,75,5,13.71,KI,1602429523
Senanga,-16.12,23.27,93.94,19,95,3.67,ZM,1602429570
Kawalu,-7.38,108.21,73.83,92,100,2.21,ID,1602429556
Kumul,42.8,93.45,43.68,49,0,4.36,CN,1602429570
Vaini,-21.2,-175.2,69.8,83,20,8.05,TO,1602429523
Angoram,-4.06,144.07,73.74,98,99,1.41,PG,1602429571
Bredasdorp,-34.53,20.04,60.8,51,66,21.92,ZA,1602429549
Ponta do Sol,32.67,-17.1,73.4,64,40,16.11,PT,1602429369
Saskylakh,71.92,114.08,15.12,95,90,7.05,RU,1602429525
Yellowknife,62.46,-114.35,35.01,100,90,9.17,CA,1602429363
Nouadhibou,20.93,-17.03,71.6,78,0,23.04,MR,1602429571
Hamilton,39.18,-84.53,69.01,88,75,5.82,US,1602429546
Bathsheba,13.22,-59.52,86.0,74,20,16.11,BB,1602429366
Srednekolymsk,67.45,153.68,23.16,87,11,2.82,RU,1602429572
Hermanus,-34.42,19.23,64.99,53,99,10.0,ZA,1602429536
Santiago de Cao,-7.96,-79.24,60.8,93,90,9.17,PE,1602429572
Tuktoyaktuk,69.45,-133.04,28.4,79,90,19.46,CA,1602429365
Luba,3.46,8.55,78.94,74,55,3.0,GQ,1602429485
Castro,-24.79,-50.01,68.76,56,3,6.71,BR,1602429515
Mataura,-46.19,168.86,53.01,92,79,10.0,NZ,1602429512
Amahai,-3.33,128.92,78.82,79,100,3.2,ID,1602429573
Cottonwood,34.74,-112.01,64.0,31,5,1.28,US,1602429454
San Vicente,-26.62,-54.13,86.34,19,0,3.58,AR,1602429573
Smolenka,52.14,113.5,24.8,73,70,6.71,RU,1602429573
Bredasdorp,-34.53,20.04,60.8,51,66,21.92,ZA,1602429549
Armidale,-30.52,151.65,43.0,85,7,1.01,AU,1602429573
Albany,42.6,-73.97,53.01,55,36,1.99,US,1602429529
Souillac,-20.52,57.52,75.2,94,75,9.17,MU,1602429542
Broome,42.25,-75.83,55.99,71,1,8.05,US,1602429574
Coos Bay,43.37,-124.22,54.0,93,90,11.41,US,1602429574
Ushuaia,-54.8,-68.3,44.02,75,82,6.4,AR,1602429529
Severo-Kuril'sk,50.68,156.12,43.83,73,6,7.85,RU,1602429536
